year,percentage,type
1992,9.96,year_5
1996,12.96,year_5
2010,1.52,year_5
2011,1.02,year_5
2012,0.82,year_5
2013,0.72,year_5
2020,2.16,year_5
1992,2.94,year_1
1996,3.82,year_1
2010,0.356,year_1
2011,0.28,year_1
2012,0.2,year_1
2013,0.16,year_1
2020,0.64,year_1
